#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 11907, cachesize: 340, blocksize: 340, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,last_type,duration
16907,119,2,125962
16907,119,2,663799
16907,119,2,1481010
16907,119,2,247500
16907,119,2,984770
16903,165,3,3395
16903,165,2,39
16903,165,2,6
16903,165,2,43
16903,165,2,128003
16903,165,2,33231
16903,165,2,758252
16895,180,3,3445
16895,180,2,25574
16895,180,2,5397
16895,180,2,236436
16895,180,2,3
16895,180,2,7
16895,180,2,168523
16895,180,2,49717
16895,180,2,738137
16895,180,2,414578
16895,180,2,6
16895,180,2,300885
16895,180,2,1726902
16891,70,3,1250297
16891,70,2,1599477
16886,205,3,4
16886,205,2,137201
16886,205,2,97447
16886,205,2,47118
16886,205,2,399144
16886,205,2,220628
16886,205,2,377237
16886,205,2,1416900
16886,205,2,1163707
16883,71,3,922780
16882,73,3,234826
16882,73,2,2461038
16882,73,2,1163707
16874,20,3,2
16872,22,3,2
16869,147,3,22
16869,147,2,3957082
16869,147,2,24985
14273,101,3,24
14273,101,2,24
14273,101,2,5607
14273,101,2,1134285
14266,26,3,669904
14266,26,2,476014
14261,47,3,3874529
14260,206,3,358
14260,206,2,207946
14260,206,2,88228
14260,206,2,66065
14260,206,2,3739267
14259,139,3,358
14259,139,2,1960
14259,139,2,27965
14259,139,2,150508
14259,139,2,22147
14259,139,2,93592
14259,139,2,4399055
14258,163,3,1
14258,163,2,5655
14258,163,2,197283
14258,163,2,25489
14258,163,2,9871
14258,163,2,59188
14258,163,2,1074116
14258,163,2,315482
14258,163,2,1322
14258,163,2,398966
14258,163,2,793506
14258,163,2,1106464
14257,99,3,2
14257,99,2,4322
14256,212,3,2
14256,212,2,6384
14256,212,2,141117
14256,212,2,3
14256,212,2,33295
14256,212,2,36
14256,212,2,62969
14256,212,2,116913
14256,212,2,123
14256,212,2,1023655
14256,212,2,1621722
14256,212,2,981130
14250,360,3,14397
14250,360,2,362
14250,360,2,5295
14250,360,2,202650
14250,360,2,89181
14250,360,2,63398
14250,360,2,33231
14250,360,2,1281508
14250,360,2,1148011
14250,360,2,1163707
14245,53,3,36066
14245,53,2,683611
14245,53,2,112589
14245,53,2,3081247
14245,53,2,525673
14236,30,3,1
14235,30,3,1
14234,76,3,1
14230,148,3,1
14230,148,2,20237
14230,148,2,4264
14230,148,2,5794
14230,148,2,454261
14230,148,2,3309
14230,148,2,981
14230,148,2,2452582
14230,148,2,1106464
14230,148,2,998958
14177,24,3,7
14176,23,3,2
14176,23,2,752661
14170,149,3,47832
14170,149,2,5790
14170,149,2,1069468
14170,149,2,1581
14170,149,2,1777046
14170,149,2,183902
14170,149,2,979805
14169,145,3,37761
14169,145,2,15884
14169,145,2,2559
14169,145,2,441977
14169,145,2,986636
14168,125,3,53657
14168,125,2,1069468
14168,125,2,1581
14168,125,2,1960949
14168,125,2,979805
14163,113,3,2
14163,113,2,1537268
14163,113,2,2434172
14159,137,3,72036
14159,137,2,232744
14159,137,2,836724
14159,137,2,1581
14159,137,2,3963
14159,137,2,1956986
14159,137,2,979805
14158,154,3,66243
14158,154,2,454261
14158,154,2,3563337
14157,48,3,66243
14157,48,2,4017599
14152,116,3,6
14152,116,2,38885
14152,116,2,18815
14152,116,2,15884
14152,116,2,3030651
14152,116,2,981130
14151,63,3,6
14151,63,2,38885
14151,63,2,18815
14151,63,2,4027666
14147,119,3,1
14147,119,2,40303
14147,119,2,18811
14147,119,2,1988383
14147,119,2,932823
14139,87,3,73680
14139,87,2,5812
14132,24,3,4508823
14128,44,3,4508823
14127,25,3,4508823
14125,58,3,3983149
14125,58,2,525673
14124,43,3,4508823
14123,37,3,4508823
14120,92,3,1249519
14120,92,2,2733630
14120,92,2,525673
14119,73,3,3983149
14119,73,2,525673
14118,94,3,1249519
14118,94,2,2733630
14118,94,2,525673
14117,228,3,1268410
14117,228,2,18597
14117,228,2,446189
14117,228,2,1266167
14117,228,2,983785
14117,228,2,372664
14117,228,2,153008
14116,210,3,1241029
14116,210,2,550060
14116,210,2,401625
14116,210,2,806648
14116,210,2,983785
14116,210,2,525673
14115,163,3,1249519
14115,163,2,2733630
14115,163,2,525673
14113,72,3,73474
14113,72,2,2942805
14113,72,2,966869
14113,72,2,525673
14112,35,3,3983149
14112,35,2,525673
14111,35,3,3983149
14111,35,2,525673
14109,707,3,3983149
14109,707,2,525673
14107,63,3,4508823
14106,204,3,4508823
14105,71,3,4508823
14104,70,3,4508823
14103,62,3,4508823
14102,63,3,4508823
14101,35,3,4508823
14100,35,3,4508823
14098,59,3,3983149
14098,59,2,525673
14097,64,3,3983149
14097,64,2,525673
14095,91,3,3983149
14095,91,2,525673
14094,42,3,3983149
14094,42,2,525673
14093,199,3,117768
14093,199,2,406131
14093,199,2,3459249
14093,199,2,525673
14093,199,2,542255
14093,199,2,24495
14093,199,2,4
14092,63,3,3983149
14092,63,2,525673
14091,142,3,105701
14091,142,2,2629623
14091,142,2,117377
14091,142,2,1130447
14091,142,2,525673
14090,43,3,3983149
14090,43,2,525673
14089,43,3,3983149
14089,43,2,525673
14088,153,3,2192716
14088,153,2,216231
14088,153,2,1574202
14088,153,2,525673
14087,75,3,3983149
14087,75,2,525673
14086,143,3,82004
14086,143,2,3309494
14086,143,2,578288
14086,143,2,13362
14086,143,2,432601
14086,143,2,93072
14086,143,2,513527
14085,43,3,3983149
14085,43,2,525673
14084,102,3,3983149
14084,102,2,525673
14083,625,3,78742
14083,625,2,9307
14083,625,2,183694
14083,625,2,238163
14083,625,2,166806
14083,625,2,86097
14083,625,2,174756
14083,625,2,603209
14083,625,2,2442372
14083,625,2,525673
14082,106,3,1007642
14082,106,2,6677
14082,106,2,458
14082,106,2,2968371
14082,106,2,525673
14081,305,3,1962212
14081,305,2,1619
14081,305,2,18363
14081,305,2,2000954
14081,305,2,525673
14080,102,3,3983149
14080,102,2,525673
14079,67,3,3983149
14079,67,2,525673
14077,81,3,3983149
14077,81,2,525673
14076,237,3,1793750
14076,237,2,398966
14076,237,2,1790433
14076,237,2,525673
14075,54,3,3983149
14075,54,2,525673
14073,137,3,2192716
14073,137,2,1776894
14073,137,2,13539
14073,137,2,525673
14072,1062,3,105701
14072,1062,2,404127
14072,1062,2,83407
14072,1062,2,83478
14072,1062,2,1516001
14072,1062,2,1776894
14072,1062,2,13539
14072,1062,2,525673
14071,32,3,105701
14071,32,2,4403121
14070,68,3,105701
14070,68,2,3007182
14070,68,2,1395939
14069,37,3,105701
14069,37,2,4403121
14068,115,3,997580
14068,115,2,1195135
14068,115,2,1790433
14068,115,2,525673
14067,147,3,2192716
14067,147,2,1790433
14067,147,2,525673
14066,185,3,2192716
14066,185,2,1776894
14066,185,2,13539
14066,185,2,525673
14065,229,3,2192716
14065,229,2,1790433
14065,229,2,525673
14064,114,3,3983149
14064,114,2,525673
14063,55,3,3969610
14063,55,2,13539
14063,55,2,525673
14062,295,3,3969610
14062,295,2,13539
14062,295,2,525673
14060,54,3,105701
14060,54,2,1406378
14060,54,2,2443870
14060,54,2,27199
14060,54,2,525673
14059,62,3,105701
14059,62,2,1406378
14059,62,2,117854
14059,62,2,2353215
14059,62,2,525673
14057,186,3,3968155
14057,186,2,14994
14057,186,2,525673
14055,83,3,3983149
14055,83,2,525673
14054,53,3,3983149
14054,53,2,525673
14051,49,3,3983149
14051,49,2,525673
14050,103,3,4508823
14049,47,3,3983149
14049,47,2,525673
14047,118,3,593235
14047,118,2,3389914
14047,118,2,525673
14046,392,3,593235
14046,392,2,654340
14046,392,2,1
14046,392,2,2735573
14046,392,2,525673
14045,98,3,3983149
14045,98,2,525673
14044,119,3,593235
14044,119,2,918844
14044,119,2,2471070
14044,119,2,525673
14042,160,3,1512079
14042,160,2,2471070
14042,160,2,525673
14039,86,3,1512079
14039,86,2,1599643
14039,86,2,871427
14039,86,2,525673
14037,79,3,3983149
14037,79,2,525673
14036,158,3,3983149
14036,158,2,525673
14035,206,3,593235
14035,206,2,3389914
14035,206,2,525673
14034,579,3,59244
14034,579,2,28805
14034,579,2,505185
14034,579,2,3389914
14034,579,2,525673
14033,235,3,593235
14033,235,2,3375853
14033,235,2,14060
14033,235,2,525673
14032,74,3,3983149
14032,74,2,525673
14031,239,3,3983149
14031,239,2,525673
14030,36,3,3983149
14030,36,2,525673
14029,163,3,593235
14029,163,2,3389914
14029,163,2,525673
14028,106,3,31073
14028,106,2,395
14028,106,2,3951680
14028,106,2,525673
14027,94,3,1427924
14027,94,2,0
14027,94,2,2555224
14027,94,2,525673
14026,59,3,3983149
14026,59,2,525673
14025,180,3,1452571
14025,180,2,14109
14025,180,2,2516469
14025,180,2,525673
14024,191,3,1540831
14024,191,2,2442318
14024,191,2,525673
14023,123,3,20313
14023,123,2,1401
14023,123,2,3372648
14023,123,2,561586
14023,123,2,27199
14023,123,2,525673
14022,223,3,3983149
14022,223,2,525673
14021,248,3,593235
14021,248,2,3389914
14021,248,2,525673
14019,475,3,2192716
14019,475,2,1790433
14019,475,2,525673
14017,297,3,1033513
14017,297,2,41352
14017,297,2,5060
14017,297,2,719091
14017,297,2,2169138
14017,297,2,14994
14017,297,2,709
14017,297,2,524963
14015,239,3,955566
14015,239,2,3027582
14015,239,2,525673
14015,239,2,292066
14015,239,2,1
14013,49,3,2192716
14013,49,2,1790433
14013,49,2,525673
14011,351,3,3983149
14011,351,2,525673
14009,146,3,3983149
14009,146,2,525673
14004,879,3,3983149
14004,879,2,525673
14002,83,3,3983149
14002,83,2,525673
14001,31,3,3983149
14001,31,2,525673
14000,112,3,4508823
13999,42,3,105701
13999,42,2,4403121
13998,30,3,3983149
13998,30,2,525673
13997,42,3,3983149
13997,42,2,525673
13996,30,3,3983149
13996,30,2,525673
13995,102,3,3983149
13995,102,2,525673
13994,244,3,24582
13994,244,2,1749958
13994,244,2,1364
13994,244,2,180902
13994,244,2,2026342
13994,244,2,525673
13994,244,2,575780
13994,244,2,0
13993,111,3,1014962
13993,111,2,1040947
13993,111,2,1910252
13993,111,2,16987
13993,111,2,525673
13992,602,3,458684
13992,602,2,113890
13992,602,2,20660
13992,602,2,212855
13992,602,2,2
13992,602,2,1243
13992,602,2,219089
13992,602,2,21
13992,602,2,2366824
13992,602,2,1091
13992,602,2,277046
13992,602,2,294752
13992,602,2,16987
13992,602,2,525673
13992,602,2,650774
13992,602,2,1
13991,211,3,2700013
13991,211,2,17
13991,211,2,1266131
13991,211,2,16987
13991,211,2,525673
13990,37,3,3983149
13990,37,2,525673
13988,99,3,3983149
13988,99,2,525673
13986,132,3,1539041
13986,132,2,2429114
13986,132,2,14994
13986,132,2,525673
13984,86,3,3968155
13984,86,2,14994
13984,86,2,525673
13982,213,3,3968155
13982,213,2,14994
13982,213,2,525673
13980,85,3,1794511
13980,85,2,1792744
13980,85,2,378980
13980,85,2,16914
13980,85,2,525673
13979,193,3,3983149
13979,193,2,525673
13978,71,3,3983149
13978,71,2,525673
13976,129,3,1809052
13976,129,2,954138
13976,129,2,1219959
13976,129,2,525673
13975,128,3,3983149
13975,128,2,525673
13974,71,3,105701
13974,71,2,3877448
13974,71,2,525673
13973,67,3,4039
13973,67,2,3979110
13973,67,2,525673
13972,45,3,3983149
13972,45,2,525673
13971,132,3,1160487
13971,132,2,45900
13971,132,2,2759847
13971,132,2,16914
13971,132,2,525673
13970,79,3,3983149
13970,79,2,525673
13969,235,3,1531790
13969,235,2,2380513
13969,235,2,53858
13969,235,2,16987
13969,235,2,525673
13968,57,3,3955950
13968,57,2,27199
13968,57,2,525673
13967,199,3,3966162
13967,199,2,16987
13967,199,2,525673
13966,60,3,105701
13966,60,2,443500
13966,60,2,3406748
13966,60,2,27199
13966,60,2,525673
13965,265,3,49349
13965,265,2,9833
13965,265,2,70128
13965,265,2,2063405
13965,265,2,1790433
13965,265,2,525673
13963,48,3,3983149
13963,48,2,525673
13962,104,3,3983149
13962,104,2,525673
13961,216,3,3966235
13961,216,2,16914
13961,216,2,525673
13959,63,3,3983149
13958,112,3,3983149
13952,96,3,3983149
13951,67,3,3983149
13949,75,3,3983149
13948,91,3,3983149
13947,95,3,3983149
13946,59,3,3983149
13945,71,3,3983149
13944,116,3,3983149
13943,74,3,3983149
13942,44,3,1512079
13942,44,2,2471070
13941,56,3,3983149
13940,42,3,3983149
13939,48,3,105701
13939,48,2,3877448
13937,308,3,957333
13937,308,2,1176
13937,308,2,2997440
13937,308,2,27199
13937,308,2,1096411
13936,88,3,3983149
13935,376,3,3830126
13935,376,2,153023
13934,58,3,3983149
13933,55,3,3966162
13933,55,2,16987
13932,77,3,1512079
13932,77,2,2471070
13931,250,3,1871099
13931,250,2,2084850
13931,250,2,27199
13930,111,3,3955950
13930,111,2,27199
13930,111,2,529955
13929,136,3,3983149
13928,176,3,2999169
13928,176,2,983980
13927,211,3,3983149
13925,96,3,3983149
13924,31,3,3983149
13923,128,3,3983149
13922,210,3,3955950
13922,210,2,27199
13921,117,3,3983149
13920,148,3,105701
13920,148,2,3860461
13920,148,2,16987
13919,161,3,105701
13919,161,2,3877448
13918,225,3,105701
13918,225,2,2087015
13918,225,2,1394539
13918,225,2,380900
13918,225,2,14994
13917,119,3,3983149
13916,138,3,1044876
13916,138,2,4685
13916,138,2,1098614
13916,138,2,4021
13916,138,2,35184
13916,138,2,1778778
13916,138,2,16987
13916,138,2,1039200
13915,326,3,948625
13915,326,2,22
13915,326,2,592220
13915,326,2,634719
13915,326,2,24
13915,326,2,1807536
13914,104,3,3983149
13913,466,3,160972
13913,466,2,438552
13913,466,2,929113
13913,466,2,2439517
13913,466,2,14994
13912,180,3,1160487
13912,180,2,45900
13912,180,2,2759774
13912,180,2,16987
13911,88,3,3983149
13910,103,3,1478021
13910,103,2,2488141
13910,103,2,16987
13909,106,3,1490087
13909,106,2,2471799
13909,106,2,21262
13908,141,3,73474
13908,141,2,368067
13908,141,2,3524620
13908,141,2,16987
13907,68,3,1540831
13907,68,2,2442318
13906,153,3,3983149
13905,65,3,1512079
13905,65,2,2471070
13904,194,3,3680197
13904,194,2,302952
13903,83,3,3983149
13902,79,3,3955950
13902,79,2,27199
13901,168,3,3964759
13901,168,2,18390
13900,70,3,3964759
13900,70,2,18390
13899,477,3,73474
13899,477,2,228424
13899,477,2,1175
13899,477,2,462
13899,477,2,2549165
13899,477,2,1130447
13899,477,2,132472
13899,477,2,551
13899,477,2,2
13898,249,3,80642
13898,249,2,1361
13898,249,2,23696
13898,249,2,23580
13898,249,2,1
13898,249,2,1411494
13898,249,2,54
13898,249,2,18514
13898,249,2,692
13898,249,2,251296
13898,249,2,1561172
13898,249,2,251
13898,249,2,610391
13897,176,3,2192716
13897,176,2,1790433
13896,205,3,3983149
13894,170,3,3983149
13892,132,3,142953
13892,132,2,1369126
13892,132,2,2471070
13891,311,3,1540831
13891,311,2,2435788
13891,311,2,6529
13891,311,2,1011782
13891,311,2,15495
13891,311,2,0
13890,561,3,509828
13890,561,2,166885
13890,561,2,1373334
13890,561,2,4498
13890,561,2,138168
13890,561,2,183392
13890,561,2,492424
13890,561,2,1096227
13890,561,2,18390
13890,561,2,985916
13890,561,2,4295
13889,375,3,414308
13889,375,2,17224
13889,375,2,168
13889,375,2,9877
13889,375,2,3520308
13889,375,2,21262
13888,126,3,3587255
13888,126,2,395894
13887,77,3,3983149
13886,174,3,3983149
13885,113,3,3983149
13884,122,3,3670229
13884,122,2,312920
13883,91,3,3983149
13882,262,3,3966162
13882,262,2,16987
13881,147,3,3983149
13880,210,3,3983149
13879,162,3,3983149
13879,162,2,710
13877,131,3,1540831
13877,131,2,2442318
13876,192,3,509828
13876,192,2,166885
13876,192,2,1126334
13876,192,2,603346
13876,192,2,461904
13876,192,2,718956
13876,192,2,378907
13876,192,2,16987
13876,192,2,132419
13876,192,2,55
13875,71,3,1512079
13875,71,2,2471070
13874,105,3,60946
13874,105,2,565
13874,105,2,894549
13874,105,2,2435211
13874,105,2,591876
13873,46,3,3983149
13871,92,3,347611
13871,92,2,3635538
13868,55,3,3983149
13867,112,3,53276
13867,112,2,3908610
13867,112,2,21262
13866,170,3,1045971
13866,170,2,989333
13866,170,2,1947844
13865,100,3,3961886
13865,100,2,21262
13864,100,3,3961886
13864,100,2,21262
13863,280,3,593233
13863,280,2,444695
13863,280,2,2922566
13863,280,2,22654
13862,379,3,3983149
13861,315,3,329540
13861,315,2,777673
13861,315,2,804568
13861,315,2,2071368
13860,109,3,3983149
13859,92,3,3960495
13859,92,2,22654
13858,119,3,3983149
13857,114,3,3983149
13856,117,3,2192716
13856,117,2,1790433
13856,117,2,53271
13855,66,3,3983149
13855,66,2,53264
13854,272,3,3960495
13854,272,2,22654
13852,105,3,3983149
13851,607,3,801983
13851,607,2,701394
13851,607,2,37399
13851,607,2,651938
13851,607,2,1790433
13850,114,3,3983149
13849,70,3,3983149
13848,71,3,3955950
13848,71,2,27199
13846,279,3,3955950
13846,279,2,27199
13845,51,3,3955950
13845,51,2,27199
13844,81,3,3955950
13844,81,2,27199
13844,81,2,95611
13843,49,3,3955950
13843,49,2,27199
13842,57,3,3955950
13842,57,2,27199
13841,137,3,3955950
13841,137,2,27199
13840,50,3,3955950
13840,50,2,27199
13839,80,3,3955950
13839,80,2,27199
13838,143,3,3955950
13838,143,2,27199
13836,59,3,3983149
13835,66,3,3955950
13835,66,2,27199
13834,99,3,3983149
13833,327,3,80332
13833,327,2,836500
13833,327,2,591475
13833,327,2,2474841
13831,64,3,3983149
13830,92,3,10133
13830,92,2,1512
13830,92,2,3971504
13829,51,3,3955950
13829,51,2,27199
13828,725,3,73474
13828,725,2,1467394
13828,725,2,2442281
13827,151,3,3983149
13826,89,3,3983149
13825,68,3,3983149
13824,170,3,261781
13824,170,2,1250297
13824,170,2,2471070
13814,46,3,3983149
13813,588,3,591752
13813,588,2,483112
13813,588,2,105402
13813,588,2,773606
13813,588,2,238842
13813,588,2,1637410
13813,588,2,125823
13813,588,2,27199
13812,63,3,3983149
13811,592,3,310383
13811,592,2,148300
13811,592,2,2640
13811,592,2,193549
13811,592,2,371552
13811,592,2,473525
13811,592,2,2
13811,592,2,0
13811,592,2,0
13811,592,2,309978
13811,592,2,2146016
13811,592,2,4545
13811,592,2,22654
13810,253,3,1489922
13810,253,2,124
13810,253,2,9572
13810,253,2,333
13810,253,2,1368762
13810,253,2,960977
13810,253,2,126258
13810,253,2,27199
13810,253,2,1023250
13810,253,2,3
13809,124,3,8856
13809,124,2,9992
13809,124,2,5795
13809,124,2,1340
13809,124,2,1463849
13809,124,2,702882
13809,124,2,1790433
13799,27,3,3639
13799,27,2,69857
13799,27,2,2921193
13799,27,2,1867576
13796,76,3,41
13796,76,2,146
13796,76,2,385
13794,96,3,1985
13793,124,3,98040
13793,124,2,405762
13793,124,2,17
13793,124,2,2329
13793,124,2,46151
13793,124,2,2804788
13789,22,3,814205
13787,22,3,814205
13786,52,3,88359
13786,52,2,18827
13786,52,2,18426
13786,52,2,22241
13786,52,2,4011969
13779,46,3,21
13779,46,2,77680
13779,46,2,57863
13779,46,2,76658
13779,46,2,1423263
13779,46,2,245575
13779,46,2,182266
13779,46,2,1714602
13779,46,2,274017
13779,46,2,147254
13779,46,2,12712
13778,192,3,77922
13778,192,2,93838
13778,192,2,40684
13778,192,2,1447810
13778,192,2,1415
13778,192,2,851911
13778,192,2,1685847
13766,237,3,137619
13766,237,2,93850
13766,237,2,221143
13766,237,2,181768
13766,237,2,2636325
13766,237,2,56
13766,237,2,981109
13766,237,2,480240
13765,35,3,142930
13765,35,2,134522
13763,43,3,143214
13762,171,3,2
13762,171,2,25
13762,171,2,1122
13762,171,2,4373
13762,171,2,6321
13762,171,2,38
13762,171,2,124841
13762,171,2,1079
13762,171,2,5337
13762,171,2,93838
13762,171,2,65669
13762,171,2,4
13762,171,2,10263
13762,171,2,91867
13762,171,2,75069
13762,171,2,122646
13762,171,2,37410
13762,171,2,2518276
13761,277,3,166462
13761,277,2,93840
13761,277,2,18431
13761,277,2,3075
13761,277,2,444561
13761,277,2,377398
13761,277,2,47095
13761,277,2,3137105
13761,277,2,987
13761,277,2,456037
13760,205,3,166462
13760,205,2,93840
13760,205,2,21506
13760,205,2,444561
13760,205,2,2692
13760,205,2,374705
13760,205,2,47010
13760,205,2,597722
13760,205,2,745129
13760,205,2,1794338
13760,205,2,987
13756,42,3,213139
13755,34,3,213158
13754,65,3,5
13754,65,2,243724
13751,109,3,135781
13751,109,2,52264
13751,109,2,56
13751,109,2,472
13751,109,2,79049
13751,109,2,93840
13751,109,2,7203
13751,109,2,1702317
13751,109,2,182266
13751,109,2,2135879
13750,190,3,3438
13750,190,2,185136
13750,190,2,1317
13750,190,2,77732
13750,190,2,75056
13750,190,2,367
13750,190,2,18417
13750,190,2,5748
13750,190,2,1454
13750,190,2,1702317
13750,190,2,182266
13750,190,2,1029415
13750,190,2,1106464
13748,134,3,24744
13748,134,2,2583
13748,134,2,16788
13748,134,2,48805
13748,134,2,213216
13748,134,2,26406
13748,134,2,2
13746,39,3,306139
13746,39,2,1540825
13731,108,3,325298
13731,108,2,93850
13731,108,2,10058
13731,108,2,267423
13731,108,2,3750175
13725,93,3,342711
13725,93,2,20081
13725,93,2,363558
13725,93,2,2594241
13724,25,3,1179923
13723,21,3,1179923
13719,52,3,398355
13717,41,3,398365
13716,141,3,266987
13716,141,2,131302
13716,141,2,564023
13716,141,2,274
13716,141,2,156676
13716,141,2,16038
13716,141,2,403518
13716,141,2,518223
13716,141,2,1299045
13714,236,3,3486
13714,236,2,2021
13714,236,2,398293
13714,236,2,88091
13714,236,2,17170
13714,236,2,1613
13714,236,2,5408
13714,236,2,264394
13714,236,2,1164222
13714,236,2,1170058
13714,236,2,246841
13714,236,2,182577
13714,236,2,981130
13712,149,3,36742
13712,149,2,369479
13711,177,3,9311
13711,177,2,1039
13711,177,2,201258
13711,177,2,982
13711,177,2,188990
13711,177,2,247
13711,177,2,4318
13711,177,2,88091
13711,177,2,730084
13711,177,2,769991
13711,177,2,633370
13711,177,2,1634525
13711,177,2,6
13711,177,2,265438
13711,177,2,998960
13701,30,3,46
13701,30,2,443711
13694,44,3,467501
13692,115,3,163635
13692,115,2,303866
13691,196,3,10938
13691,196,2,86580
13691,196,2,238605
13691,196,2,131302
13691,196,2,93842
13691,196,2,1466215
13691,196,2,9
13691,196,2,2561441
13691,196,2,912449
13690,75,3,336124
13690,75,2,131302
13690,75,2,109704
13690,75,2,845298
13690,75,2,3166505
13689,60,3,10937
13689,60,2,86580
13689,60,2,177020
13689,60,2,6244
13689,60,2,55340
13689,60,2,131302
13689,60,2,102436
13689,60,2,1477
13689,60,2,450350
13689,60,2,388795
13689,60,2,849747
13688,85,3,336124
13688,85,2,131302
13688,85,2,109704
13688,85,2,2582
13688,85,2,2902758
13688,85,2,1106464
13687,293,3,10938
13687,293,2,262261
13687,293,2,7584
13687,293,2,55340
13687,293,2,131302
13687,293,2,1184717
13687,293,2,375340
13687,293,2,232749
13687,293,2,1164993
13687,293,2,183902
13687,293,2,714139
13687,293,2,265665
13686,87,3,467426
13686,87,2,278455
13686,87,2,1262444
13686,87,2,1600802
13686,87,2,1400223
13685,269,3,10938
13685,269,2,86580
13685,269,2,349826
13685,269,2,20081
13685,269,2,109726
13685,269,2,7095
13685,269,2,1424078
13685,269,2,1474143
13685,269,2,1526882
13684,363,3,97518
13684,363,2,369908
13684,363,2,109726
13684,363,2,845282
13684,363,2,185533
13684,363,2,23120
13684,363,2,5336
13684,363,2,371900
13684,363,2,1416900
13684,363,2,57243
13684,363,2,126658
13684,363,2,717209
13684,363,2,262596
13683,596,3,10938
13683,596,2,1489
13683,596,2,114
13683,596,2,388
13683,596,2,12075
13683,596,2,254514
13683,596,2,8
13683,596,2,1431
13683,596,2,186466
13683,596,2,47677
13683,596,2,62048
13683,596,2,7095
13683,596,2,145103
13683,596,2,66158
13683,596,2,626925
13683,596,2,185532
13683,596,2,23121
13683,596,2,5336
13683,596,2,10172
13683,596,2,1581
13683,596,2,3963
13683,596,2,139838
13683,596,2,216345
13683,596,2,1416900
13683,596,2,57243
13683,596,2,126658
13683,596,2,979805
13683,596,2,420418
13681,80,3,105266
13681,80,2,369908
13681,80,2,86724
13681,80,2,2134813
13681,80,2,1899971
13678,60,3,1094
13678,60,2,505631
13678,60,2,943034
13678,60,2,220628
13678,60,2,462
13678,60,2,1793674
13678,60,2,1163707
13677,73,3,506725
13677,73,2,955009
13677,73,2,2002791
13673,137,3,990
13673,137,2,539204
13672,298,3,1013
13672,298,2,539106
13672,298,2,92395
13672,298,2,2797959
13672,298,2,250022
13672,298,2,859436
13672,298,2,121693
13672,298,2,635
13672,298,2,12071
13669,115,3,1461
13669,115,2,220730
13669,115,2,325298
13669,115,2,93850
13669,115,2,10058
13669,115,2,355365
13669,115,2,3687219
13667,54,3,232
13667,54,2,548603
13667,54,2,88091
13667,54,2,4309
13667,54,2,280289
13667,54,2,124084
13666,48,3,194653
13666,48,2,238605
13666,48,2,131302
13666,48,2,261936
13666,48,2,2695864
13666,48,2,1163707
13665,56,3,267
13665,56,2,194386
13665,56,2,238605
13665,56,2,131302
13665,56,2,50538
13665,56,2,59166
13665,56,2,78995
13665,56,2,754335
